地狱AI克星训练 · gens=480 games=32 pop=48 seed=20260919 workers=24
对手=地狱AI（learned-policy+护栏，实机同口径）· 起点向量：2.80,0.03,2.60,0.95,10.00,0.96,0.21,0.98,0.91,0.56,0.74,0.75,0.23,0.18,0.01,0.98,1.12,1.35,0.84,0.97,0.81,0.85,0.92,0.85,0.64,1.21,0.73,1.47,1.01,1.22,0.09,0.05,0.07,0.00,0.00,0.62,1.55,1.42,0.40,0.83,0.77,6.74
现役克星在场（对地狱AI 59.0%）：新模型对地狱AI胜球率须高于现役（同种子配对对照）才覆盖
gen   0  top=58.5%  best=58.5% (best@gen0)  p50=10.5%  worst=1.1%  [25s]
gen   1  top=59.0%  best=59.0% (best@gen1)  p50=16.4%  worst=9.3%  [52s]
gen   2  top=58.9%  best=59.0% (best@gen1)  p50=23.8%  worst=9.5%  [81s]
gen   3  top=60.7%  best=60.7% (best@gen3)  p50=33.7%  worst=9.0%  [112s]
gen   4  top=57.7%  best=60.7% (best@gen3)  p50=36.2%  worst=10.9%  [146s]
gen   5  top=59.0%  best=60.7% (best@gen3)  p50=38.3%  worst=11.6%  [181s]
gen   6  top=59.8%  best=60.7% (best@gen3)  p50=38.9%  worst=13.7%  [212s]
gen   7  top=59.5%  best=60.7% (best@gen3)  p50=38.4%  worst=19.9%  [243s]
gen   8  top=57.6%  best=60.7% (best@gen3)  p50=39.7%  worst=11.8%  [274s]
gen   9  top=60.0%  best=60.7% (best@gen3)  p50=41.3%  worst=7.0%  [306s]
gen  10  top=60.1%  best=60.7% (best@gen3)  p50=38.5%  worst=16.4%  [338s]
gen  11  top=59.4%  best=60.7% (best@gen3)  p50=35.7%  worst=12.9%  [370s]
gen  12  top=57.2%  best=60.7% (best@gen3)  p50=38.5%  worst=12.7%  [402s]
gen  13  top=57.2%  best=60.7% (best@gen3)  p50=40.5%  worst=14.0%  [434s]
gen  14  top=59.1%  best=60.7% (best@gen3)  p50=39.4%  worst=12.1%  [466s]
gen  15  top=58.4%  best=60.7% (best@gen3)  p50=38.8%  worst=7.8%  [497s]
gen  16  top=59.5%  best=60.7% (best@gen3)  p50=38.7%  worst=11.8%  [529s]
gen  17  top=59.3%  best=60.7% (best@gen3)  p50=38.0%  worst=19.3%  [560s]
gen  18  top=59.1%  best=60.7% (best@gen3)  p50=40.0%  worst=14.6%  [591s]
gen  19  top=58.8%  best=60.7% (best@gen3)  p50=40.8%  worst=11.8%  [622s]
gen  20  top=58.8%  best=60.7% (best@gen3)  p50=40.2%  worst=13.2%  [653s]
gen  21  top=58.5%  best=60.7% (best@gen3)  p50=42.4%  worst=14.6%  [685s]
gen  22  top=59.5%  best=60.7% (best@gen3)  p50=41.3%  worst=19.8%  [716s]
gen  23  top=58.9%  best=60.7% (best@gen3)  p50=40.3%  worst=15.9%  [747s]
gen  24  top=60.4%  best=60.7% (best@gen3)  p50=43.8%  worst=10.8%  [779s]
gen  25  top=57.8%  best=60.7% (best@gen3)  p50=43.8%  worst=14.9%  [810s]
gen  26  top=58.3%  best=60.7% (best@gen3)  p50=44.7%  worst=14.5%  [842s]
gen  27  top=59.3%  best=60.7% (best@gen3)  p50=41.9%  worst=12.1%  [874s]
gen  28  top=57.9%  best=60.7% (best@gen3)  p50=42.3%  worst=21.9%  [906s]
gen  29  top=59.8%  best=60.7% (best@gen3)  p50=43.2%  worst=13.4%  [937s]
gen  30  top=58.9%  best=60.7% (best@gen3)  p50=42.3%  worst=19.3%  [969s]
gen  31  top=60.8%  best=60.8% (best@gen31)  p50=42.6%  worst=19.2%  [1001s]
gen  32  top=59.5%  best=60.8% (best@gen31)  p50=44.0%  worst=2.9%  [1032s]
gen  33  top=59.3%  best=60.8% (best@gen31)  p50=38.6%  worst=16.6%  [1064s]
gen  34  top=58.6%  best=60.8% (best@gen31)  p50=41.6%  worst=10.4%  [1097s]
gen  35  top=58.9%  best=60.8% (best@gen31)  p50=43.0%  worst=14.8%  [1130s]
gen  36  top=58.6%  best=60.8% (best@gen31)  p50=47.1%  worst=6.3%  [1163s]
gen  37  top=57.6%  best=60.8% (best@gen31)  p50=36.1%  worst=12.2%  [1195s]
gen  38  top=60.1%  best=60.8% (best@gen31)  p50=41.6%  worst=10.3%  [1226s]
gen  39  top=58.9%  best=60.8% (best@gen31)  p50=44.6%  worst=11.7%  [1258s]
gen  40  top=58.3%  best=60.8% (best@gen31)  p50=43.1%  worst=15.7%  [1290s]
gen  41  top=58.6%  best=60.8% (best@gen31)  p50=39.7%  worst=18.6%  [1323s]
gen  42  top=58.4%  best=60.8% (best@gen31)  p50=44.1%  worst=15.4%  [1355s]
gen  43  top=58.3%  best=60.8% (best@gen31)  p50=45.9%  worst=17.5%  [1387s]
gen  44  top=57.9%  best=60.8% (best@gen31)  p50=38.9%  worst=7.2%  [1420s]
gen  45  top=60.0%  best=60.8% (best@gen31)  p50=42.4%  worst=10.1%  [1452s]
gen  46  top=58.6%  best=60.8% (best@gen31)  p50=42.3%  worst=11.1%  [1484s]
gen  47  top=58.5%  best=60.8% (best@gen31)  p50=39.1%  worst=9.5%  [1516s]
gen  48  top=59.2%  best=60.8% (best@gen31)  p50=42.7%  worst=8.7%  [1549s]
gen  49  top=59.2%  best=60.8% (best@gen31)  p50=44.6%  worst=13.0%  [1583s]
gen  50  top=59.1%  best=60.8% (best@gen31)  p50=42.3%  worst=16.2%  [1615s]
gen  51  top=59.2%  best=60.8% (best@gen31)  p50=43.5%  worst=11.5%  [1648s]
gen  52  top=59.1%  best=60.8% (best@gen31)  p50=46.3%  worst=16.5%  [1681s]
gen  53  top=59.5%  best=60.8% (best@gen31)  p50=44.4%  worst=23.7%  [1714s]
gen  54  top=58.9%  best=60.8% (best@gen31)  p50=46.5%  worst=9.0%  [1746s]
gen  55  top=58.6%  best=60.8% (best@gen31)  p50=43.7%  worst=10.4%  [1779s]
gen  56  top=59.5%  best=60.8% (best@gen31)  p50=44.1%  worst=16.5%  [1811s]
gen  57  top=58.7%  best=60.8% (best@gen31)  p50=42.4%  worst=6.2%  [1844s]
gen  58  top=58.7%  best=60.8% (best@gen31)  p50=43.8%  worst=18.1%  [1877s]
gen  59  top=60.2%  best=60.8% (best@gen31)  p50=45.1%  worst=15.7%  [1910s]
gen  60  top=60.9%  best=60.9% (best@gen60)  p50=45.8%  worst=5.5%  [1944s]
gen  61  top=60.4%  best=60.9% (best@gen60)  p50=43.5%  worst=10.0%  [1980s]
gen  62  top=59.8%  best=60.9% (best@gen60)  p50=46.3%  worst=10.6%  [2015s]
gen  63  top=60.0%  best=60.9% (best@gen60)  p50=47.5%  worst=13.9%  [2049s]
gen  64  top=59.1%  best=60.9% (best@gen60)  p50=44.7%  worst=20.8%  [2082s]
gen  65  top=58.9%  best=60.9% (best@gen60)  p50=42.3%  worst=15.8%  [2116s]
gen  66  top=58.4%  best=60.9% (best@gen60)  p50=42.9%  worst=12.8%  [2149s]
gen  67  top=58.3%  best=60.9% (best@gen60)  p50=41.5%  worst=9.7%  [2182s]
gen  68  top=59.6%  best=60.9% (best@gen60)  p50=41.8%  worst=3.2%  [2215s]
gen  69  top=60.4%  best=60.9% (best@gen60)  p50=45.7%  worst=10.6%  [2249s]
gen  70  top=58.9%  best=60.9% (best@gen60)  p50=44.1%  worst=10.9%  [2283s]
gen  71  top=58.2%  best=60.9% (best@gen60)  p50=42.5%  worst=13.2%  [2318s]
gen  72  top=59.3%  best=60.9% (best@gen60)  p50=46.5%  worst=11.1%  [2353s]
gen  73  top=61.9%  best=61.9% (best@gen73)  p50=44.9%  worst=9.8%  [2394s]
gen  74  top=59.8%  best=61.9% (best@gen73)  p50=45.1%  worst=9.1%  [2428s]
gen  75  top=58.8%  best=61.9% (best@gen73)  p50=47.0%  worst=19.8%  [2461s]
gen  76  top=61.3%  best=61.9% (best@gen73)  p50=43.7%  worst=12.5%  [2493s]
gen  77  top=59.4%  best=61.9% (best@gen73)  p50=43.7%  worst=9.3%  [2524s]
gen  78  top=60.0%  best=61.9% (best@gen73)  p50=46.1%  worst=10.6%  [2558s]
gen  79  top=58.4%  best=61.9% (best@gen73)  p50=45.1%  worst=11.1%  [2592s]
gen  80  top=58.8%  best=61.9% (best@gen73)  p50=40.7%  worst=13.8%  [2626s]
gen  81  top=59.3%  best=61.9% (best@gen73)  p50=44.3%  worst=6.7%  [2661s]
gen  82  top=58.8%  best=61.9% (best@gen73)  p50=44.6%  worst=20.7%  [2696s]
gen  83  top=60.0%  best=61.9% (best@gen73)  p50=41.3%  worst=14.3%  [2729s]
gen  84  top=59.0%  best=61.9% (best@gen73)  p50=40.7%  worst=17.3%  [2763s]
gen  85  top=59.9%  best=61.9% (best@gen73)  p50=47.1%  worst=9.2%  [2798s]
gen  86  top=60.1%  best=61.9% (best@gen73)  p50=44.2%  worst=12.6%  [2830s]
gen  87  top=60.6%  best=61.9% (best@gen73)  p50=48.0%  worst=10.2%  [2863s]
gen  88  top=62.6%  best=62.6% (best@gen88)  p50=40.2%  worst=14.1%  [2897s]
gen  89  top=59.6%  best=62.6% (best@gen88)  p50=46.6%  worst=12.5%  [2930s]
gen  90  top=60.9%  best=62.6% (best@gen88)  p50=42.2%  worst=10.5%  [2962s]
gen  91  top=59.9%  best=62.6% (best@gen88)  p50=45.4%  worst=22.5%  [2995s]
gen  92  top=59.0%  best=62.6% (best@gen88)  p50=47.5%  worst=3.9%  [3030s]
gen  93  top=60.8%  best=62.6% (best@gen88)  p50=46.9%  worst=24.1%  [3064s]
gen  94  top=61.0%  best=62.6% (best@gen88)  p50=47.2%  worst=9.7%  [3099s]
gen  95  top=58.7%  best=62.6% (best@gen88)  p50=45.8%  worst=19.1%  [3134s]
gen  96  top=60.4%  best=62.6% (best@gen88)  p50=47.1%  worst=18.7%  [3169s]
gen  97  top=59.1%  best=62.6% (best@gen88)  p50=44.2%  worst=12.2%  [3202s]
gen  98  top=60.0%  best=62.6% (best@gen88)  p50=44.9%  worst=12.8%  [3237s]
gen  99  top=60.7%  best=62.6% (best@gen88)  p50=39.4%  worst=14.5%  [3271s]
gen 100  top=60.4%  best=62.6% (best@gen88)  p50=45.4%  worst=6.0%  [3306s]
gen 101  top=60.8%  best=62.6% (best@gen88)  p50=49.2%  worst=12.0%  [3343s]
gen 102  top=60.1%  best=62.6% (best@gen88)  p50=45.5%  worst=15.2%  [3378s]
gen 103  top=60.3%  best=62.6% (best@gen88)  p50=50.0%  worst=7.3%  [3414s]
gen 104  top=60.0%  best=62.6% (best@gen88)  p50=48.6%  worst=9.3%  [3448s]
gen 105  top=60.9%  best=62.6% (best@gen88)  p50=41.0%  worst=20.2%  [3485s]
gen 106  top=60.7%  best=62.6% (best@gen88)  p50=48.8%  worst=22.3%  [3521s]
gen 107  top=59.2%  best=62.6% (best@gen88)  p50=44.6%  worst=18.8%  [3556s]
gen 108  top=60.5%  best=62.6% (best@gen88)  p50=47.3%  worst=15.6%  [3591s]
gen 109  top=60.1%  best=62.6% (best@gen88)  p50=47.1%  worst=16.4%  [3627s]
gen 110  top=60.4%  best=62.6% (best@gen88)  p50=46.0%  worst=11.1%  [3664s]
gen 111  top=60.4%  best=62.6% (best@gen88)  p50=44.9%  worst=6.1%  [3697s]
gen 112  top=60.7%  best=62.6% (best@gen88)  p50=49.5%  worst=7.1%  [3729s]
gen 113  top=62.3%  best=62.6% (best@gen88)  p50=45.5%  worst=8.9%  [3763s]
gen 114  top=61.6%  best=62.6% (best@gen88)  p50=45.5%  worst=12.9%  [3796s]
gen 115  top=62.1%  best=62.6% (best@gen88)  p50=49.6%  worst=19.1%  [3829s]
gen 116  top=59.9%  best=62.6% (best@gen88)  p50=46.0%  worst=9.8%  [3864s]
gen 117  top=61.7%  best=62.6% (best@gen88)  p50=45.5%  worst=17.3%  [3897s]
gen 118  top=60.8%  best=62.6% (best@gen88)  p50=47.7%  worst=10.9%  [3930s]
gen 119  top=60.7%  best=62.6% (best@gen88)  p50=47.0%  worst=6.1%  [3962s]
gen 120  top=60.1%  best=62.6% (best@gen88)  p50=44.9%  worst=20.0%  [3996s]
gen 121  top=60.4%  best=62.6% (best@gen88)  p50=46.1%  worst=8.0%  [4030s]
gen 122  top=59.4%  best=62.6% (best@gen88)  p50=48.5%  worst=11.1%  [4065s]
gen 123  top=60.6%  best=62.6% (best@gen88)  p50=46.0%  worst=9.2%  [4098s]
gen 124  top=60.2%  best=62.6% (best@gen88)  p50=46.5%  worst=5.2%  [4132s]
gen 125  top=61.3%  best=62.6% (best@gen88)  p50=46.5%  worst=14.2%  [4167s]
gen 126  top=61.9%  best=62.6% (best@gen88)  p50=43.1%  worst=14.9%  [4200s]
gen 127  top=61.6%  best=62.6% (best@gen88)  p50=45.9%  worst=12.8%  [4236s]
gen 128  top=59.8%  best=62.6% (best@gen88)  p50=42.1%  worst=10.6%  [4270s]
